,o,h,l,c,v,t
18007,29899.89,29906.31,29894.34,29894.34,0.25386,1689682020000
18008,29900.00,29917.07,29900.00,29917.07,0.24001,1689682080000
18009,29915.84,29923.31,29912.32,29912.32,0.30547,1689682140000
18010,29913.58,29913.58,29896.34,29896.34,0.08604,1689682200000
18011,29896.35,29897.72,29870.03,29870.03,0.04749,1689682260000
18012,29870.04,29884.33,29849.54,29849.54,0.24874,1689682320000
18013,29847.18,29874.80,29846.24,29861.11,0.70991,1689682380000
18014,29858.76,29865.35,29844.56,29865.35,0.09150,1689682440000
18015,29860.00,29860.00,29819.09,29834.08,1.05060,1689682500000
18016,29835.00,29870.74,29835.00,29870.74,0.37979,1689682560000
18017,29877.22,29897.12,29877.22,29897.12,0.79767,1689682620000
18018,29892.29,29892.29,29868.86,29868.86,0.40444,1689682680000
18019,29875.00,29903.38,29875.00,29898.80,0.79858,1689682740000
18020,29890.00,29890.00,29871.05,29883.08,0.20138,1689682800000
18021,29879.42,29889.99,29865.41,29889.99,0.62801,1689682860000
18022,29881.52,29890.80,29876.74,29888.86,0.39838,1689682920000
18023,29890.48,29890.48,29877.41,29887.42,0.20312,1689682980000
18024,29887.80,29887.80,29879.13,29885.00,0.09110,1689683040000
18025,29890.00,29891.83,29880.00,29880.00,0.00015,1689683100000
18026,29885.00,29895.04,29885.00,29894.77,0.02918,1689683160000
18027,29886.33,29886.33,29871.21,29871.21,0.00874,1689683220000
18028,29870.00,29870.00,29840.00,29840.00,0.41953,1689683280000
18029,29843.01,29860.00,29843.01,29857.92,0.00115,1689683340000
18030,29855.00,29875.00,29843.72,29875.00,0.35756,1689683400000
18031,29870.00,29870.00,29828.32,29828.32,0.04753,1689683460000
18032,29835.83,29835.96,29766.66,29766.66,3.24899,1689683520000
18033,29780.12,29800.00,29770.82,29776.30,0.12597,1689683580000
18034,29783.23,29811.23,29776.29,29795.00,0.02365,1689683640000
18035,29790.00,29819.48,29790.00,29805.00,1.48992,1689683700000
18036,29805.00,29830.00,29800.52,29830.00,0.27887,1689683760000
18037,29825.00,29826.83,29818.47,29826.83,0.16593,1689683820000
18038,29830.00,29863.54,29830.00,29862.41,0.08109,1689683880000
18039,29863.42,29863.42,29846.90,29846.90,0.63163,1689683940000
18040,29845.00,29845.00,29814.90,29828.31,0.03959,1689684000000
18041,29826.40,29826.40,29800.33,29800.33,0.34736,1689684060000
18042,29804.83,29816.46,29804.83,29810.00,0.41151,1689684120000
18043,29805.00,29827.10,29800.01,29813.10,0.42277,1689684180000
18044,29811.85,29814.08,29771.35,29777.90,1.07938,1689684240000
18045,29776.35,29790.00,29772.20,29785.36,1.00992,1689684300000
18046,29786.78,29825.52,29786.19,29815.00,1.14121,1689684360000
18047,29813.61,29813.61,29778.45,29788.83,0.87416,1689684420000
18048,29788.06,29800.36,29758.80,29758.80,0.67768,1689684480000
18049,29764.09,29770.46,29728.82,29740.00,2.13995,1689684540000
18050,29745.00,29787.14,29745.00,29787.14,1.38919,1689684600000
18051,29789.98,29809.98,29789.97,29809.98,0.26899,1689684660000
18052,29809.94,29818.96,29809.94,29812.59,0.28512,1689684720000
18053,29805.69,29810.00,29790.00,29790.00,0.12980,1689684780000
18054,29785.01,29785.01,29760.01,29762.31,2.13744,1689684840000
18055,29760.01,29791.06,29749.07,29791.06,0.61841,1689684900000
18056,29790.71,29804.87,29786.86,29804.87,0.38900,1689684960000
18057,29805.00,29808.87,29795.00,29797.70,0.23929,1689685020000
18058,29798.57,29799.70,29779.36,29781.06,0.32035,1689685080000
18059,29779.50,29783.63,29779.25,29783.63,0.00901,1689685140000
18060,29785.00,29807.02,29775.01,29803.84,0.95636,1689685200000
18061,29804.84,29839.58,29804.84,29821.42,0.66744,1689685260000
18062,29820.00,29820.00,29796.15,29814.70,1.21684,1689685320000
18063,29814.81,29814.81,29785.00,29785.00,0.17205,1689685380000
18064,29784.50,29808.86,29784.50,29802.12,0.25737,1689685440000
18065,29807.45,29809.04,29794.50,29803.90,0.15010,1689685500000
18066,29795.59,29795.59,29781.08,29781.08,0.05587,1689685560000
18067,29781.08,29781.08,29758.61,29758.61,0.91040,1689685620000
18068,29755.00,29764.89,29738.82,29738.82,0.68824,1689685680000
18069,29739.91,29755.77,29675.64,29740.86,4.34001,1689685740000
18070,29742.86,29790.86,29742.86,29782.30,0.30153,1689685800000
18071,29779.74,29794.00,29772.49,29794.00,0.89933,1689685860000
18072,29795.00,29828.38,29793.15,29805.15,1.29345,1689685920000
18073,29808.81,29826.41,29802.74,29826.41,0.21923,1689685980000
18074,29830.00,29844.26,29819.54,29820.00,0.59887,1689686040000
18075,29818.77,29825.98,29795.08,29795.20,0.04113,1689686100000
18076,29795.00,29813.49,29790.00,29811.14,0.22755,1689686160000
18077,29809.98,29809.98,29779.60,29787.43,0.45736,1689686220000
18078,29795.00,29813.75,29795.00,29813.75,0.02765,1689686280000
18079,29811.42,29811.42,29808.93,29808.93,0.02708,1689686340000
18080,29807.50,29807.50,29761.75,29761.75,0.44325,1689686400000
18081,29761.99,29777.91,29750.40,29772.38,0.57560,1689686460000
18082,29774.35,29787.10,29773.00,29775.43,1.01638,1689686520000
18083,29777.94,29807.12,29775.00,29795.93,0.28466,1689686580000
18084,29804.07,29830.08,29804.07,29830.08,0.46333,1689686640000
18085,29835.00,29836.87,29816.16,29823.94,0.20879,1689686700000
18086,29825.12,29825.12,29810.87,29816.59,0.26913,1689686760000
18087,29810.88,29810.88,29798.76,29798.76,0.03598,1689686820000
18088,29798.76,29798.76,29776.76,29776.76,0.35976,1689686880000
18089,29785.00,29788.27,29780.02,29788.27,0.09446,1689686940000
18090,29780.00,29789.98,29767.90,29767.90,0.01896,1689687000000
18091,29766.71,29797.98,29766.71,29794.33,0.06261,1689687060000
18092,29794.35,29796.88,29775.00,29775.00,0.28097,1689687120000
18093,29770.00,29790.00,29770.00,29783.20,0.12802,1689687180000
18094,29785.03,29800.00,29785.03,29800.00,0.16344,1689687240000
18095,29795.00,29795.00,29781.45,29781.45,0.04795,1689687300000
18096,29781.46,29785.00,29775.94,29785.00,0.05397,1689687360000
18097,29781.53,29786.09,29775.93,29780.78,0.14644,1689687420000
18098,29781.74,29826.29,29781.73,29826.09,0.10116,1689687480000
18099,29826.04,29826.04,29814.74,29823.85,0.73524,1689687540000
18100,29825.00,29850.00,29825.00,29850.00,0.37590,1689687600000
18101,29852.92,29864.31,29849.14,29864.31,0.26762,1689687660000
18102,29855.19,29864.80,29839.10,29864.80,0.07836,1689687720000
18103,29864.96,29867.30,29834.45,29834.45,0.75473,1689687780000
18104,29840.00,29840.00,29832.51,29835.92,0.08563,1689687840000
18105,29840.00,29851.41,29828.80,29828.80,0.62146,1689687900000
18106,29835.00,29843.12,29819.03,29819.03,0.46740,1689687960000
18107,29818.76,29830.00,29818.76,29830.00,0.07809,1689688020000
18108,29835.00,29844.71,29835.00,29837.85,0.00264,1689688080000
18109,29842.81,29850.00,29841.33,29849.55,0.02030,1689688140000
18110,29849.92,29849.92,29820.06,29820.06,0.29520,1689688200000
18111,29820.00,29820.00,29799.34,29805.00,0.38821,1689688260000
18112,29807.09,29825.66,29789.75,29825.66,0.35583,1689688320000
18113,29822.75,29822.75,29798.04,29800.46,1.01988,1689688380000
18114,29804.99,29834.99,29804.99,29829.05,0.41822,1689688440000
18115,29830.90,29839.86,29815.90,29815.90,0.69765,1689688500000
18116,29815.00,29815.00,29802.36,29802.36,0.42685,1689688560000
18117,29802.36,29807.29,29794.42,29795.00,0.92912,1689688620000
18118,29790.00,29790.01,29786.40,29786.41,0.52181,1689688680000
18119,29795.00,29826.41,29795.00,29826.41,4.12170,1689688740000
18120,29830.00,29863.06,29823.63,29863.06,0.60037,1689688800000
18121,29865.00,29894.49,29865.00,29889.99,0.60398,1689688860000
18122,29881.99,29892.12,29873.88,29883.87,0.21725,1689688920000
18123,29883.88,29884.64,29875.00,29875.00,0.01349,1689688980000
18124,29870.00,29881.28,29861.47,29880.31,0.68349,1689689040000
18125,29877.50,29877.50,29854.80,29859.61,2.85139,1689689100000
18126,29859.61,29868.29,29850.33,29859.70,0.62280,1689689160000
18127,29855.42,29864.09,29855.42,29861.29,0.14947,1689689220000
18128,29864.83,29869.74,29848.26,29849.66,0.59353,1689689280000
18129,29845.00,29855.08,29845.00,29853.07,0.04762,1689689340000
18130,29853.07,29880.12,29851.11,29875.00,0.12386,1689689400000
18131,29875.00,29889.48,29875.00,29889.48,0.13509,1689689460000
18132,29887.40,29887.40,29865.93,29882.71,1.00006,1689689520000
18133,29885.00,29933.33,29885.00,29915.00,0.50382,1689689580000
18134,29915.76,29930.30,29908.06,29930.30,2.02460,1689689640000
18135,29920.82,29922.96,29900.00,29900.00,0.13747,1689689700000
18136,29895.00,29896.84,29882.00,29882.00,0.36171,1689689760000
18137,29884.94,29892.88,29884.94,29892.88,0.12004,1689689820000
18138,29895.00,29900.00,29879.90,29889.50,0.67532,1689689880000
18139,29890.17,29900.00,29890.17,29900.00,0.02430,1689689940000
18140,29903.58,29903.58,29884.03,29890.00,0.46482,1689690000000
18141,29895.00,29910.86,29886.27,29910.86,0.35982,1689690060000
18142,29915.00,29939.22,29915.00,29931.30,0.78327,1689690120000
18143,29940.00,29989.19,29937.41,29989.19,1.01039,1689690180000
18144,29980.00,30045.99,29967.00,30015.00,0.61638,1689690240000
18145,30015.00,30015.00,29960.00,29960.00,0.73156,1689690300000
18146,29955.00,29955.00,29937.80,29949.66,0.36438,1689690360000
18147,29949.46,29971.10,29928.85,29967.40,1.26292,1689690420000
18148,29960.00,29960.00,29943.53,29943.53,0.78501,1689690480000
18149,29950.00,29950.71,29933.90,29935.98,0.32355,1689690540000
18150,29931.07,29942.52,29899.29,29899.29,1.36539,1689690600000
18151,29904.71,29904.71,29839.72,29843.79,1.46718,1689690660000
18152,29835.00,29840.00,29820.00,29840.00,0.40407,1689690720000
18153,29845.00,29856.98,29834.86,29850.00,0.16369,1689690780000
18154,29855.00,29863.24,29843.87,29850.00,0.27501,1689690840000
18155,29850.00,29865.32,29850.00,29865.32,0.18003,1689690900000
18156,29861.84,29881.61,29856.66,29879.82,0.16518,1689690960000
18157,29883.89,29893.48,29883.89,29893.06,0.18190,1689691020000
18158,29892.16,29892.16,29879.88,29880.01,0.22518,1689691080000
18159,29880.01,29890.00,29880.01,29890.00,0.04106,1689691140000
18160,29894.99,29894.99,29884.05,29892.67,0.28801,1689691200000
18161,29895.00,29935.64,29895.00,29910.36,0.67173,1689691260000
18162,29918.07,29950.50,29918.07,29949.89,0.58015,1689691320000
18163,29950.82,29955.00,29940.00,29950.00,0.21426,1689691380000
18164,29954.05,29986.03,29939.83,29986.03,2.42611,1689691440000
18165,29980.00,29994.34,29970.00,29981.97,0.46523,1689691500000
18166,29981.81,29983.90,29945.00,29945.00,0.34145,1689691560000
18167,29940.00,29950.96,29940.00,29950.96,0.17240,1689691620000
18168,29946.99,29948.81,29929.80,29935.00,0.47854,1689691680000
18169,29931.14,29946.96,29931.14,29943.86,0.27743,1689691740000
18170,29950.00,29950.00,29930.00,29930.00,0.00696,1689691800000
18171,29926.35,29934.81,29922.51,29933.73,0.37306,1689691860000
18172,29934.65,29946.31,29934.65,29940.00,0.20020,1689691920000
18173,29940.00,29955.00,29939.97,29955.00,0.12323,1689691980000
18174,29951.98,29951.98,29940.00,29940.00,0.02910,1689692040000
18175,29938.09,29938.09,29918.80,29922.30,1.24200,1689692100000
18176,29921.41,29927.82,29906.10,29906.45,3.69937,1689692160000
18177,29910.13,29924.99,29904.12,29917.88,0.30029,1689692220000
18178,29917.88,29925.26,29913.51,29913.51,0.00173,1689692280000
18179,29912.91,29928.88,29912.91,29923.63,0.27004,1689692340000
18180,29925.69,29931.72,29920.00,29920.00,0.00352,1689692400000
18181,29915.00,29920.84,29905.00,29905.00,0.11652,1689692460000
18182,29900.01,29901.03,29889.59,29889.59,0.62354,1689692520000
18183,29890.33,29890.33,29869.65,29885.01,1.94164,1689692580000
18184,29880.00,29898.13,29880.00,29898.13,0.13899,1689692640000
18185,29898.13,29902.22,29890.01,29890.01,0.09657,1689692700000
18186,29890.00,29890.00,29858.96,29871.63,0.41396,1689692760000
18187,29875.00,29876.96,29861.03,29870.00,0.19872,1689692820000
18188,29875.00,29876.89,29866.49,29866.49,0.00042,1689692880000
18189,29875.00,29886.44,29875.00,29881.35,0.01003,1689692940000
18190,29889.99,29906.81,29889.99,29900.79,0.98425,1689693000000
18191,29905.00,29915.58,29905.00,29914.18,0.03005,1689693060000
18192,29914.18,29920.00,29910.00,29910.00,0.19513,1689693120000
18193,29905.01,29905.33,29890.80,29895.31,0.04091,1689693180000
18194,29895.96,29910.00,29895.96,29910.00,0.00593,1689693240000
18195,29912.18,29925.00,29912.18,29922.24,0.00009,1689693300000
18196,29925.05,29925.05,29915.00,29915.00,0.00005,1689693360000
18197,29910.00,29910.00,29871.21,29876.33,0.18226,1689693420000
18198,29880.00,29883.86,29877.20,29877.20,0.00136,1689693480000
18199,29885.00,29900.00,29885.00,29899.99,0.05206,1689693540000
18200,29900.00,29905.00,29900.00,29905.00,0.00134,1689693600000
18201,29900.00,29901.37,29881.56,29890.00,0.33221,1689693660000
18202,29885.87,29890.16,29885.87,29890.16,0.10001,1689693720000
18203,29889.09,29889.09,29889.09,29889.09,0.00001,1689693780000
18204,29885.00,29885.00,29875.00,29875.00,0.00011,1689693840000
18205,29870.00,29878.34,29859.74,29878.34,0.21754,1689693900000
18206,29875.28,29876.43,29868.53,29868.53,0.07999,1689693960000
18207,29870.42,29870.42,29865.00,29865.00,0.00103,1689694020000
18208,29865.00,29865.00,29862.50,29862.50,0.00002,1689694080000
18209,29860.00,29860.00,29851.01,29858.02,0.10650,1689694140000
18210,29857.40,29876.19,29857.40,29872.06,0.14252,1689694200000
18211,29879.82,29881.71,29858.82,29858.82,0.19750,1689694260000
18212,29855.00,29855.00,29840.84,29847.70,0.26410,1689694320000
18213,29850.00,29850.13,29845.00,29848.07,0.00241,1689694380000
18214,29850.00,29855.00,29840.62,29848.76,0.01597,1689694440000
18215,29850.00,29870.00,29850.00,29870.00,0.02154,1689694500000
18216,29865.00,29870.00,29861.31,29870.00,0.00015,1689694560000
18217,29866.20,29885.50,29866.20,29883.72,0.21176,1689694620000
18218,29883.72,29890.51,29883.72,29885.00,0.07434,1689694680000
18219,29880.42,29888.56,29880.42,29883.04,0.00675,1689694740000
18220,29881.52,29890.00,29881.52,29888.84,0.04006,1689694800000
18221,29885.00,29885.00,29862.32,29872.97,0.61058,1689694860000
18222,29865.00,29876.73,29865.00,29866.64,0.01648,1689694920000
18223,29867.00,29867.00,29859.32,29865.00,0.01241,1689694980000
18224,29865.00,29865.66,29850.07,29863.66,0.10372,1689695040000
18225,29863.67,29871.98,29863.67,29865.00,0.06210,1689695100000
18226,29866.60,29869.81,29865.70,29869.81,0.17219,1689695160000
18227,29865.35,29866.28,29860.00,29863.46,0.02340,1689695220000
18228,29870.00,29877.09,29868.04,29868.04,0.13005,1689695280000
18229,29865.00,29885.00,29863.37,29885.00,1.21718,1689695340000
18230,29880.00,29881.07,29875.44,29875.44,0.00234,1689695400000
18231,29875.45,29883.09,29874.63,29880.78,0.59349,1689695460000
18232,29882.12,29886.34,29879.76,29886.34,0.22284,1689695520000
18233,29886.55,29886.55,29886.28,29886.28,0.00002,1689695580000
18234,29884.81,29890.00,29884.81,29890.00,0.09413,1689695640000
18235,29885.72,29908.32,29885.22,29908.32,0.75341,1689695700000
18236,29910.00,29921.37,29906.43,29921.37,0.01542,1689695760000
18237,29925.00,29935.82,29907.96,29910.00,0.10010,1689695820000
18238,29914.54,29923.46,29914.05,29923.46,0.07246,1689695880000
18239,29916.49,29920.09,29916.49,29920.09,0.00152,1689695940000
18240,29915.01,29916.43,29914.48,29915.00,0.02592,1689696000000
18241,29917.79,29927.01,29901.60,29901.60,0.37543,1689696060000
18242,29905.76,29905.76,29900.39,29900.39,0.00083,1689696120000
18243,29907.09,29912.67,29896.41,29898.41,0.10610,1689696180000
18244,29898.41,29925.42,29898.41,29925.42,0.28501,1689696240000
18245,29927.03,29938.32,29927.03,29937.16,0.04691,1689696300000
18246,29939.99,29940.81,29932.60,29940.81,0.00647,1689696360000
18247,29941.59,29941.59,29921.83,29921.83,0.06256,1689696420000
18248,29930.00,29938.26,29930.00,29931.14,0.02572,1689696480000
18249,29929.51,29940.97,29929.51,29940.97,0.14123,1689696540000
18250,29942.80,29947.03,29941.92,29941.92,0.00171,1689696600000
18251,29940.00,29942.82,29939.82,29942.82,0.00515,1689696660000
18252,29945.00,29945.00,29942.41,29942.41,0.00155,1689696720000
18253,29942.59,29951.19,29942.59,29951.19,0.02023,1689696780000
18254,29955.00,29958.54,29951.16,29954.13,0.01806,1689696840000
18255,29960.00,29964.20,29960.00,29964.20,0.00003,1689696900000
18256,29960.94,29960.94,29943.82,29950.00,0.08624,1689696960000
18257,29941.22,29944.77,29938.15,29939.46,0.00967,1689697020000
18258,29939.46,29944.49,29935.24,29936.93,0.41453,1689697080000
18259,29936.21,29939.80,29933.35,29934.61,0.50960,1689697140000
18260,29939.79,29939.79,29936.15,29936.20,0.41621,1689697200000
18261,29936.20,29936.20,29914.36,29916.95,2.09110,1689697260000
18262,29917.76,29936.81,29917.76,29936.81,0.11695,1689697320000
18263,29935.89,29936.81,29934.98,29934.98,0.08541,1689697380000
18264,29930.00,29930.00,29915.00,29915.00,0.49347,1689697440000
18265,29910.00,29910.00,29900.00,29900.05,0.00383,1689697500000
18266,29900.00,29902.17,29900.00,29901.18,0.00799,1689697560000
18267,29901.76,29912.08,29901.52,29911.80,0.09223,1689697620000
18268,29907.92,29907.92,29907.40,29907.91,0.00036,1689697680000
18269,29905.00,29909.36,29899.22,29904.46,0.00716,1689697740000
18270,29906.81,29906.81,29890.00,29890.00,0.00026,1689697800000
18271,29888.02,29895.00,29888.02,29895.00,0.00607,1689697860000
18272,29890.00,29904.82,29889.72,29899.19,0.05793,1689697920000
18273,29905.61,29924.97,29905.61,29924.97,0.00393,1689697980000
18274,29925.00,29925.00,29904.15,29908.09,0.02485,1689698040000
18275,29910.00,29919.00,29910.00,29919.00,0.02238,1689698100000
18276,29912.92,29912.92,29909.99,29909.99,0.01092,1689698160000
18277,29905.00,29905.00,29897.98,29901.80,0.02870,1689698220000
18278,29901.90,29908.81,29900.61,29908.81,0.04605,1689698280000
18279,29908.67,29908.81,29908.67,29908.81,0.00281,1689698340000
18280,29905.41,29905.41,29902.99,29903.20,0.00003,1689698400000
18281,29900.00,29900.00,29883.88,29886.02,0.37943,1689698460000
18282,29880.00,29882.29,29860.00,29860.00,0.42962,1689698520000
18283,29860.00,29860.00,29836.42,29836.42,0.10735,1689698580000
18284,29845.00,29853.67,29838.53,29839.45,0.19639,1689698640000
18285,29845.00,29853.44,29803.86,29803.86,0.28395,1689698700000
18286,29817.28,29824.63,29779.14,29803.31,0.82311,1689698760000
18287,29795.00,29795.00,29764.78,29790.44,0.35453,1689698820000
18288,29790.44,29791.06,29510.63,29577.56,34.29114,1689698880000
18289,29570.37,29718.23,29570.37,29710.00,6.10005,1689698940000
18290,29705.00,29720.70,29639.84,29655.01,1.53531,1689699000000
18291,29665.00,29733.68,29665.00,29720.48,2.15618,1689699060000
18292,29719.88,29724.49,29697.18,29724.49,0.91366,1689699120000
18293,29723.65,29780.87,29723.65,29769.02,1.34625,1689699180000
18294,29773.35,29774.99,29747.95,29748.70,0.62450,1689699240000
18295,29747.86,29760.00,29716.08,29759.99,1.11613,1689699300000
18296,29759.50,29759.50,29729.19,29730.75,1.35993,1689699360000
18297,29742.52,29742.52,29720.00,29720.00,0.03358,1689699420000
18298,29715.00,29724.91,29685.07,29718.11,1.39713,1689699480000
18299,29718.11,29735.00,29704.06,29704.54,0.20460,1689699540000
